CP015498.1	CP015498.1_RagTag	93.893	131	8	0	1481937	1482067	1677352	1677482	6.91e-48	198
CP015498.1	CP015498.1_RagTag	91.667	144	10	2	765840	765983	1755008	1754867	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	866067	866206	1875833	1875972	6.91e-48	198
CP015498.1	CP015498.1_RagTag	92.143	140	11	0	765848	765987	1875834	1875973	6.91e-48	198
CP015498.1	CP015498.1_RagTag	89.241	158	15	2	1169470	1169626	10607	10451	2.49e-47	196
CP015498.1	CP015498.1_RagTag	90.541	148	14	0	1614326	1614473	94114	93967	2.49e-47	196
CP015498.1	CP015498.1_RagTag	91.549	142	12	0	2062868	2063009	168541	168400	2.49e-47	196
CP015498.1	CP015498.1_RagTag	93.985	133	3	3	1521273	1521403	297425	297296	2.49e-47	196
CP015498.1	CP015498.1_RagTag	91.034	145	13	0	1614329	1614473	341470	341614	2.49e-47	196
CP015498.1	CP015498.1_RagTag	98.214	112	2	0	1590139	1590250	354083	353972	2.49e-47	196
CP015498.1	CP015498.1_RagTag	91.034	145	13	0	765842	765986	653445	653301	2.49e-47	196
CP015498.1	CP015498.1_RagTag	88.235	170	12	7	639778	639945	855071	854908	2.49e-47	196
CP015498.1	CP015498.1_RagTag	89.937	159	7	1	711971	712120	974798	974640	2.49e-47	196
CP015498.1	CP015498.1_RagTag	93.284	134	8	1	1522762	1522894	1677352	1677485	2.49e-47	196
CP015498.1	CP015498.1_RagTag	93.284	134	8	1	2139330	2139462	1677352	1677485	2.49e-47	196
CP015498.1	CP015498.1_RagTag	93.284	134	8	1	2103300	2103433	1677484	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	93.233	133	9	0	1393520	1393652	1677484	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	18894	19020	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	2144403	2144529	1677478	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	2008972	2009098	1677478	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	372373	372499	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1590545	1590671	1677478	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	741028	741154	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1447121	1447247	1677478	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	990214	990340	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1149102	1149228	1677478	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1090043	1090169	1677478	1677352	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1158569	1158695	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1329382	1329508	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	1840518	1840644	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	94.488	127	7	0	2101259	2101385	1677352	1677478	2.49e-47	196
CP015498.1	CP015498.1_RagTag	79.298	285	55	4	1165165	1165447	1873648	1873930	2.49e-47	196
CP015498.1	CP015498.1_RagTag	100.000	105	0	0	1833274	1833378	10451	10555	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	1614335	1614475	168540	168400	8.94e-47	195
CP015498.1	CP015498.1_RagTag	93.939	132	2	3	1813947	1814075	297425	297297	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	2062869	2063009	351285	351145	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	1614335	1614475	351285	351145	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.216	148	5	7	1859942	1860087	622924	622783	8.94e-47	195
CP015498.1	CP015498.1_RagTag	94.444	126	7	0	1612018	1612143	699650	699775	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	1614333	1614473	820763	820623	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	1647955	1648095	865042	864902	8.94e-47	195
CP015498.1	CP015498.1_RagTag	92.647	136	9	1	2051211	2051346	1373263	1373129	8.94e-47	195
CP015498.1	CP015498.1_RagTag	94.444	126	7	0	1612018	1612143	1373138	1373263	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	1647956	1648096	1637963	1637823	8.94e-47	195
CP015498.1	CP015498.1_RagTag	91.489	141	12	0	1647955	1648095	1777919	1777779	8.94e-47	195
CP015498.1	CP015498.1_RagTag	94.444	126	7	0	1612018	1612143	1876204	1876079	8.94e-47	195
CP015498.1	CP015498.1_RagTag	90.972	144	12	1	1614331	1614474	203078	202936	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.429	140	12	0	2062869	2063008	203075	202936	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.429	140	12	0	1614334	1614473	233902	233763	3.22e-46	193
CP015498.1	CP015498.1_RagTag	90.541	148	10	4	319899	320045	256547	256691	3.22e-46	193
CP015498.1	CP015498.1_RagTag	98.182	110	2	0	1006381	1006490	353974	354083	3.22e-46	193
CP015498.1	CP015498.1_RagTag	98.182	110	2	0	1634774	1634883	353974	354083	3.22e-46	193
CP015498.1	CP015498.1_RagTag	93.284	134	4	4	372503	372635	432378	432249	3.22e-46	193
CP015498.1	CP015498.1_RagTag	90.909	143	13	0	12927	13069	653301	653443	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.429	140	12	0	2062869	2063008	730265	730126	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.429	140	12	0	1614335	1614474	730265	730126	3.22e-46	193
CP015498.1	CP015498.1_RagTag	93.284	134	4	4	372503	372635	1494412	1494541	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.724	145	3	4	77519	77660	1666656	1666518	3.22e-46	193
CP015498.1	CP015498.1_RagTag	92.537	134	10	0	446222	446355	1677352	1677485	3.22e-46	193
CP015498.1	CP015498.1_RagTag	93.130	131	9	0	407669	407799	1677352	1677482	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.429	140	12	0	1614334	1614473	1682080	1682219	3.22e-46	193
CP015498.1	CP015498.1_RagTag	92.254	142	1	1	1834513	1834644	1777778	1777919	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.156	147	6	6	1859943	1860087	1858014	1858155	3.22e-46	193
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062869	2063007	94105	93967	1.16e-45	191
CP015498.1	CP015498.1_RagTag	90.845	142	13	0	1647956	1648097	202936	203077	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	765848	765986	208069	208207	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	12927	13065	208207	208069	1.16e-45	191
CP015498.1	CP015498.1_RagTag	96.522	115	4	0	279650	279764	224175	224289	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062869	2063007	233901	233763	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062869	2063007	341476	341614	1.16e-45	191
CP015498.1	CP015498.1_RagTag	90.066	151	9	1	1833378	1833528	360654	360798	1.16e-45	191
CP015498.1	CP015498.1_RagTag	81.176	255	33	12	427234	427481	429075	429321	1.16e-45	191
CP015498.1	CP015498.1_RagTag	81.176	255	33	12	1421193	1421440	429075	429321	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062869	2063007	820761	820623	1.16e-45	191
CP015498.1	CP015498.1_RagTag	92.199	141	1	1	1834514	1834644	864902	865042	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062868	2063006	1100839	1100701	1.16e-45	191
CP015498.1	CP015498.1_RagTag	93.130	131	7	2	169975	170103	1131425	1131295	1.16e-45	191
CP015498.1	CP015498.1_RagTag	95.082	122	4	2	1322557	1322676	1131422	1131301	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.429	140	10	2	1912081	1912218	1170613	1170752	1.16e-45	191
CP015498.1	CP015498.1_RagTag	86.932	176	15	7	639778	639951	1184938	1184769	1.16e-45	191
CP015498.1	CP015498.1_RagTag	90.845	142	13	0	1613304	1613445	1341860	1342001	1.16e-45	191
CP015498.1	CP015498.1_RagTag	97.321	112	3	0	2028971	2029082	1498181	1498292	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062869	2063007	1507706	1507568	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	1614335	1614473	1507706	1507568	1.16e-45	191
CP015498.1	CP015498.1_RagTag	89.474	152	14	2	1714122	1714271	1510436	1510587	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.429	140	10	2	1912081	1912218	1603313	1603452	1.16e-45	191
CP015498.1	CP015498.1_RagTag	87.209	172	17	4	1911181	1911349	1640912	1641081	1.16e-45	191
CP015498.1	CP015498.1_RagTag	99.057	106	1	0	1718787	1718892	1657157	1657052	1.16e-45	191
CP015498.1	CP015498.1_RagTag	93.701	127	8	0	2018952	2019078	1677478	1677352	1.16e-45	191
CP015498.1	CP015498.1_RagTag	93.701	127	8	0	295079	295205	1677352	1677478	1.16e-45	191
CP015498.1	CP015498.1_RagTag	93.701	127	8	0	697462	697588	1677478	1677352	1.16e-45	191
CP015498.1	CP015498.1_RagTag	93.701	127	8	0	291138	291264	1677478	1677352	1.16e-45	191
CP015498.1	CP015498.1_RagTag	93.701	127	8	0	10428	10554	1677478	1677352	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.367	139	12	0	2062869	2063007	1682081	1682219	1.16e-45	191
CP015498.1	CP015498.1_RagTag	99.057	106	1	0	1718787	1718892	1694158	1694263	1.16e-45	191
CP015498.1	CP015498.1_RagTag	95.082	122	5	1	1955195	1955316	1694776	1694896	1.16e-45	191
CP015498.1	CP015498.1_RagTag	90.909	143	12	1	1613304	1613446	1754867	1755008	1.16e-45	191
CP015498.1	CP015498.1_RagTag	90.345	145	14	0	2062862	2063006	1800036	1800180	1.16e-45	191
CP015498.1	CP015498.1_RagTag	91.304	138	12	0	1614334	1614471	19732	19595	4.16e-45	189
CP015498.1	CP015498.1_RagTag	99.048	105	1	0	496871	496975	63048	63152	4.16e-45	189
CP015498.1	CP015498.1_RagTag	88.125	160	18	1	1647955	1648114	168400	168558	4.16e-45	189
CP015498.1	CP015498.1_RagTag	91.304	138	12	0	1614334	1614471	224289	224426	4.16e-45	189
CP015498.1	CP015498.1_RagTag	90.780	141	13	0	1647955	1648095	351145	351285	4.16e-45	189
CP015498.1	CP015498.1_RagTag	81.102	254	33	12	982310	982556	429076	429321	4.16e-45	189
CP015498.1	CP015498.1_RagTag	81.102	254	33	12	1803824	1804070	429076	429321	4.16e-45	189
CP015498.1	CP015498.1_RagTag	81.102	254	33	12	113165	113411	429321	429076	4.16e-45	189
CP015498.1	CP015498.1_RagTag	83.412	211	27	5	1646516	1646723	429076	429281	4.16e-45	189
CP015498.1	CP015498.1_RagTag	97.321	112	2	1	639836	639946	653169	653058	4.16e-45	189
CP015498.1	CP015498.1_RagTag	96.522	115	3	1	2051232	2051346	653172	653059	4.16e-45	189
CP015498.1	CP015498.1_RagTag	99.048	105	1	0	1612018	1612122	653068	653172	4.16e-45	189
CP015498.1	CP015498.1_RagTag	90.780	141	13	0	1647956	1648096	730126	730266	4.16e-45	189
CP015498.1	CP015498.1_RagTag	90.476	147	9	2	272897	273042	854020	854162	4.16e-45	189
CP015498.1	CP015498.1_RagTag	92.537	134	6	4	739065	739196	959720	959851	4.16e-45	189
CP015498.1	CP015498.1_RagTag	91.304	138	12	0	1614335	1614472	1100838	1100701	4.16e-45	189
CP015498.1	CP015498.1_RagTag	96.522	115	3	1	2051232	2051346	1131425	1131312	4.16e-45	189
CP015498.1	CP015498.1_RagTag	99.048	105	1	0	1612018	1612122	1131321	1131425	4.16e-45	189
CP015498.1	CP015498.1_RagTag	100.000	102	0	0	1584337	1584438	1329281	1329382	4.16e-45	189
CP015498.1	CP015498.1_RagTag	100.000	102	0	0	10323	10424	1340924	1341025	4.16e-45	189
CP015498.1	CP015498.1_RagTag	83.491	212	25	4	574879	575090	1498845	1498644	4.16e-45	189
CP015498.1	CP015498.1_RagTag	99.048	105	1	0	496871	496975	1539925	1539821	4.16e-45	189
CP015498.1	CP015498.1_RagTag	91.667	144	1	2	1834510	1834643	1637821	1637963	4.16e-45	189
CP015498.1	CP015498.1_RagTag	92.143	140	1	1	1834514	1834643	1650528	1650667	4.16e-45	189
CP015498.1	CP015498.1_RagTag	91.304	138	12	0	1614335	1614472	1800043	1800180	4.16e-45	189
CP015498.1	CP015498.1_RagTag	91.241	137	12	0	2062869	2063005	19731	19595	1.50e-44	187
CP015498.1	CP015498.1_RagTag	91.549	142	2	1	1834513	1834644	168541	168400	1.50e-44	187
CP015498.1	CP015498.1_RagTag	91.241	137	12	0	2062869	2063005	224290	224426	1.50e-44	187
CP015498.1	CP015498.1_RagTag	88.961	154	13	4	272897	273050	447866	447717	1.50e-44	187
CP015498.1	CP015498.1_RagTag	78.182	330	47	11	565076	565384	949012	949337	1.50e-44	187
CP015498.1	CP015498.1_RagTag	95.000	120	4	2	2145661	2145779	959720	959838	1.50e-44	187
CP015498.1	CP015498.1_RagTag	90.541	148	5	4	77518	77662	979874	980015	1.50e-44	187
CP015498.1	CP015498.1_RagTag	90.345	145	11	3	272897	273041	1003848	1003989	1.50e-44	187
CP015498.1	CP015498.1_RagTag	95.041	121	3	3	639836	639953	1131422	1131302	1.50e-44	187
CP015498.1	CP015498.1_RagTag	95.726	117	3	2	420973	421087	1131423	1131307	1.50e-44	187
CP015498.1	CP015498.1_RagTag	100.000	101	0	0	587452	587552	1329381	1329281	1.50e-44	187
CP015498.1	CP015498.1_RagTag	94.355	124	4	3	725572	725693	1419747	1419625	1.50e-44	187
CP015498.1	CP015498.1_RagTag	100.000	101	0	0	295209	295309	1456217	1456117	1.50e-44	187
CP015498.1	CP015498.1_RagTag	99.048	105	0	1	1322413	1322517	1498292	1498189	1.50e-44	187
CP015498.1	CP015498.1_RagTag	93.651	126	7	1	575165	575289	1683019	1682894	1.50e-44	187
CP015498.1	CP015498.1_RagTag	90.647	139	13	0	1647957	1648095	93967	94105	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.345	145	9	2	272897	273040	105208	105068	5.38e-44	185
CP015498.1	CP015498.1_RagTag	86.441	177	15	8	639778	639952	208891	209060	5.38e-44	185
CP015498.1	CP015498.1_RagTag	84.021	194	30	1	725635	725828	229885	229693	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.647	139	13	0	1647957	1648095	233763	233901	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.647	139	13	0	1647957	1648095	341614	341476	5.38e-44	185
CP015498.1	CP015498.1_RagTag	91.489	141	2	1	1834514	1834644	351285	351145	5.38e-44	185
CP015498.1	CP015498.1_RagTag	83.412	211	24	10	244999	245204	429074	429278	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	4	2	141550	141666	653170	653052	5.38e-44	185
CP015498.1	CP015498.1_RagTag	95.690	116	3	2	1322400	1322513	653169	653054	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.647	139	13	0	1647957	1648095	820623	820761	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	2018949	2019067	834422	834305	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	1987695	1987813	834422	834305	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	295090	295208	834305	834422	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	407680	407798	834305	834422	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	446233	446351	834305	834422	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	697459	697577	834422	834305	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	291135	291253	834422	834305	5.38e-44	185
CP015498.1	CP015498.1_RagTag	94.958	119	5	1	10425	10543	834422	834305	5.38e-44	185
CP015498.1	CP015498.1_RagTag	78.116	329	47	11	1501151	1501458	949336	949012	5.38e-44	185
CP015498.1	CP015498.1_RagTag	99.029	103	1	0	1109278	1109380	959728	959830	5.38e-44	185
CP015498.1	CP015498.1_RagTag	96.460	113	3	1	700319	700430	1131423	1131311	5.38e-44	185
CP015498.1	CP015498.1_RagTag	96.491	114	1	2	1833167	1833278	1498180	1498292	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.647	139	13	0	1647957	1648095	1507568	1507706	5.38e-44	185
CP015498.1	CP015498.1_RagTag	89.655	145	15	0	1647957	1648101	1682219	1682075	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.476	147	5	4	77519	77662	1721008	1721148	5.38e-44	185
CP015498.1	CP015498.1_RagTag	90.000	150	6	7	773918	774065	1858155	1858013	5.38e-44	185
CP015498.1	CP015498.1_RagTag	89.189	148	16	0	637098	637245	1875826	1875973	5.38e-44	185
CP015498.1	CP015498.1_RagTag	82.938	211	28	7	2170792	2170997	19274	19481	1.94e-43	183
CP015498.1	CP015498.1_RagTag	91.429	140	2	1	1834514	1834643	203075	202936	1.94e-43	183
CP015498.1	CP015498.1_RagTag	88.742	151	16	1	28199	28348	621607	621757	1.94e-43	183
CP015498.1	CP015498.1_RagTag	94.215	121	5	2	767132	767251	653172	653053	1.94e-43	183
CP015498.1	CP015498.1_RagTag	96.429	112	3	1	700319	700429	653170	653059	1.94e-43	183
CP015498.1	CP015498.1_RagTag	96.429	112	3	1	420973	421083	653170	653059	1.94e-43	183
CP015498.1	CP015498.1_RagTag	91.429	140	2	1	1834514	1834643	730265	730126	1.94e-43	183
CP015498.1	CP015498.1_RagTag	94.958	119	3	3	1284109	1284225	959837	959720	1.94e-43	183
CP015498.1	CP015498.1_RagTag	94.958	119	3	3	1418369	1418485	959720	959837	1.94e-43	183
CP015498.1	CP015498.1_RagTag	96.429	112	3	1	1610640	1610750	959839	959728	1.94e-43	183
CP015498.1	CP015498.1_RagTag	90.580	138	13	0	1647958	1648095	1100701	1100838	1.94e-43	183
CP015498.1	CP015498.1_RagTag	94.262	122	4	3	1322400	1322519	1131422	1131302	1.94e-43	183
CP015498.1	CP015498.1_RagTag	96.429	112	3	1	141550	141660	1131423	1131312	1.94e-43	183
CP015498.1	CP015498.1_RagTag	99.020	102	1	0	897262	897363	1385448	1385549	1.94e-43	183
CP015498.1	CP015498.1_RagTag	97.248	109	1	1	1322570	1322676	1498292	1498184	1.94e-43	183
CP015498.1	CP015498.1_RagTag	83.019	212	26	4	867050	867261	1498845	1498644	1.94e-43	183
CP015498.1	CP015498.1_RagTag	90.909	143	3	1	1834510	1834642	1507710	1507568	1.94e-43	183
CP015498.1	CP015498.1_RagTag	99.029	103	0	1	10323	10424	1682825	1682927	1.94e-43	183
CP015498.1	CP015498.1_RagTag	90.580	138	13	0	1647958	1648095	1800180	1800043	1.94e-43	183
CP015498.1	CP015498.1_RagTag	90.071	141	14	0	2030308	2030448	1875972	1875832	1.94e-43	183
CP015498.1	CP015498.1_RagTag	99.020	102	0	1	1941730	1941830	10502	10603	6.96e-43	182
CP015498.1	CP015498.1_RagTag	99.010	101	1	0	1320793	1320893	10607	10507	6.96e-43	182
CP015498.1	CP015498.1_RagTag	99.010	101	1	0	563880	563980	18149	18249	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.511	137	13	0	1647959	1648095	19595	19731	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834514	1834642	94105	93967	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.511	137	13	0	1647959	1648095	224426	224290	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834514	1834642	233901	233763	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834514	1834642	341476	341614	6.96e-43	182
CP015498.1	CP015498.1_RagTag	82.710	214	27	8	1915884	1916093	429278	429071	6.96e-43	182
CP015498.1	CP015498.1_RagTag	83.254	209	24	10	1684057	1684260	429076	429278	6.96e-43	182
CP015498.1	CP015498.1_RagTag	88.235	153	16	1	2049930	2050080	621605	621757	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.000	140	14	0	2030308	2030447	621757	621618	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.000	140	14	0	1161413	1161552	621757	621618	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.000	140	14	0	637106	637245	621619	621758	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.511	137	13	0	288422	288558	621621	621757	6.96e-43	182
CP015498.1	CP015498.1_RagTag	89.865	148	6	7	773918	774063	622783	622923	6.96e-43	182
CP015498.1	CP015498.1_RagTag	96.396	111	3	1	1322557	1322666	653169	653059	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.176	136	9	3	141527	141660	699775	699641	6.96e-43	182
CP015498.1	CP015498.1_RagTag	89.583	144	14	1	737800	737943	700023	699881	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834514	1834642	820761	820623	6.96e-43	182
CP015498.1	CP015498.1_RagTag	88.050	159	11	7	1322511	1322667	855059	854907	6.96e-43	182
CP015498.1	CP015498.1_RagTag	94.215	121	3	4	1157320	1157437	959839	959720	6.96e-43	182
CP015498.1	CP015498.1_RagTag	95.614	114	3	2	1328138	1328250	959832	959720	6.96e-43	182
CP015498.1	CP015498.1_RagTag	95.614	114	3	2	739784	739896	959832	959720	6.96e-43	182
CP015498.1	CP015498.1_RagTag	96.364	110	4	0	2011965	2012074	959832	959723	6.96e-43	182
CP015498.1	CP015498.1_RagTag	98.077	104	2	0	115570	115673	959831	959728	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834513	1834641	1100839	1100701	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.176	136	9	3	141527	141660	1373263	1373129	6.96e-43	182
CP015498.1	CP015498.1_RagTag	100.000	98	0	0	731554	731651	1498195	1498292	6.96e-43	182
CP015498.1	CP015498.1_RagTag	100.000	98	0	0	461471	461568	1498292	1498195	6.96e-43	182
CP015498.1	CP015498.1_RagTag	100.000	98	0	0	169991	170088	1498292	1498195	6.96e-43	182
CP015498.1	CP015498.1_RagTag	82.938	211	26	9	2170796	2171000	1647529	1647323	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834514	1834642	1682081	1682219	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.367	139	2	1	1834513	1834641	1800042	1800180	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.000	140	14	0	28209	28348	1875833	1875972	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.000	140	14	0	1161413	1161552	1875972	1875833	6.96e-43	182
CP015498.1	CP015498.1_RagTag	90.511	137	13	0	288422	288558	1875836	1875972	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.176	136	9	3	141527	141660	1876079	1876213	6.96e-43	182
CP015498.1	CP015498.1_RagTag	91.304	138	3	5	77518	77652	297295	297426	2.50e-42	180
CP015498.1	CP015498.1_RagTag	88.514	148	17	0	419614	419761	621610	621757	2.50e-42	180
CP015498.1	CP015498.1_RagTag	89.928	139	14	0	1652657	1652795	621757	621619	2.50e-42	180
CP015498.1	CP015498.1_RagTag	89.928	139	14	0	732878	733016	621757	621619	2.50e-42	180
CP015498.1	CP015498.1_RagTag	89.333	150	7	7	29531	29678	622783	622925	2.50e-42	180
CP015498.1	CP015498.1_RagTag	87.654	162	11	8	1322354	1322513	855059	854905	2.50e-42	180
CP015498.1	CP015498.1_RagTag	94.167	120	3	4	466991	467107	959720	959838	2.50e-42	180
CP015498.1	CP015498.1_RagTag	94.167	120	4	3	293829	293947	959837	959720	2.50e-42	180
CP015498.1	CP015498.1_RagTag	94.872	117	3	3	988967	989082	959834	959720	2.50e-42	180
CP015498.1	CP015498.1_RagTag	95.575	113	3	2	292396	292507	959720	959831	2.50e-42	180
CP015498.1	CP015498.1_RagTag	95.575	113	3	2	547878	547989	959720	959831	2.50e-42	180
CP015498.1	CP015498.1_RagTag	95.575	113	3	2	584623	584734	959831	959720	2.50e-42	180
CP015498.1	CP015498.1_RagTag	95.575	113	3	2	2001743	2001854	959720	959831	2.50e-42	180
CP015498.1	CP015498.1_RagTag	93.496	123	5	3	1865325	1865445	959724	959845	2.50e-42	180
CP015498.1	CP015498.1_RagTag	97.170	106	3	0	778496	778601	959728	959833	2.50e-42	180
CP015498.1	CP015498.1_RagTag	98.058	103	2	0	1587749	1587851	959830	959728	2.50e-42	180
CP015498.1	CP015498.1_RagTag	98.058	103	2	0	1152502	1152604	959728	959830	2.50e-42	180
CP015498.1	CP015498.1_RagTag	98.058	103	2	0	638412	638514	959830	959728	2.50e-42	180
CP015498.1	CP015498.1_RagTag	98.058	103	2	0	1643804	1643906	959728	959830	2.50e-42	180
CP015498.1	CP015498.1_RagTag	98.058	103	2	0	2106707	2106809	959728	959830	2.50e-42	180
CP015498.1	CP015498.1_RagTag	92.800	125	7	2	1833172	1833294	1131301	1131425	2.50e-42	180
CP015498.1	CP015498.1_RagTag	94.828	116	5	1	767132	767246	1131425	1131310	2.50e-42	180
CP015498.1	CP015498.1_RagTag	94.828	116	5	1	2028984	2029098	1131310	1131425	2.50e-42	180
CP015498.1	CP015498.1_RagTag	89.510	143	14	1	720742	720884	1612272	1612413	2.50e-42	180
